La Floresta - Les Planes,6,es,,chalet,1833,La Floresta - Les Planes,false,BCN23782,,false,false,,true,false,false,41.4174005,2.0744517,Sant Cugat del Vallès,,false,,55,sale,true,true,,1975000.0,4829.0,90081308,chalet,Barcelona,6,false,409.0,good,"La Floresta - Les Planes, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6f/15/0e/782748654.jpg,false,https://www.idealista.com/inmueble/90081308/,2020_11_07
Eixample,6,es,,chalet,3145,Eixample,false,STC24200,,false,false,,true,false,true,41.4644441,2.083847,Sant Cugat del Vallès,,false,,47,sale,true,true,,3500000.0,6066.0,90093789,chalet,Barcelona,6,false,577.0,good,"Eixample, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/33/9d/08/782969837.jpg,false,https://www.idealista.com/inmueble/90093789/,2020_06_04
Eixample,6,es,,chalet,995,Eixample,false,STC24200,,false,false,,true,false,true,41.4644441,2.083847,Sant Cugat del Vallès,,false,,47,sale,true,true,NaN,3500000.0,6066.0,90093789,chalet,Barcelona,6,false,577.0,good,"Eixample, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/33/9d/08/782969837.jpg,false,https://www.idealista.com/inmueble/90093789/,2020_08_30
Plaza manfalcone,9,es,independantHouse,chalet,2283,La Plana - Bellsoleig,false,CON 123095VA,,false,false,,false,false,false,41.3960391,2.0768533,Sant Just Desvern,,false,,8,sale,true,true,,4500000.0,5769.0,90139268,chalet,Barcelona,6,false,780.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente en Plaza manfalcone,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/82/5a/a2/784092664.jpg,false,https://www.idealista.com/inmueble/90139268/,2020_01_23
Plaza manfalcone,9,es,independantHouse,chalet,2955,,false,CON 123095VA,,false,false,,false,false,false,41.3960391,2.0768533,Sant Just Desvern,,false,,8,sale,true,true,NaN,4500000.0,5769.0,90139268,chalet,Barcelona,6,false,780.0,good,Sant Just Desvern,Casa independiente en Plaza manfalcone,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/82/5a/a2/784092664.jpg,false,https://www.idealista.com/inmueble/90139268/,2020_08_04
Oceà Glacial,6,es,independantHouse,chalet,2385,Golf,false,1740,,false,false,,true,false,true,41.4578272,2.0778672,Sant Cugat del Vallès,,false,,51,sale,true,true,,2200000.0,3993.0,90260564,chalet,Barcelona,6,false,551.0,good,"Golf, Sant Cugat del Vallès",Casa independiente en Oceà Glacial,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/dd/d3/e1/786590658.jpg,false,https://www.idealista.com/inmueble/90260564/,2020_06_04
Oceà Glacial,6,es,independantHouse,chalet,198,Golf,false,1740,,false,false,,true,false,true,41.4578272,2.0778672,Sant Cugat del Vallès,,false,,51,sale,true,true,NaN,2200000.0,3993.0,90260564,chalet,Barcelona,6,false,551.0,good,"Golf, Sant Cugat del Vallès",Casa independiente en Oceà Glacial,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/dd/d3/e1/786590658.jpg,false,https://www.idealista.com/inmueble/90260564/,2020_08_30
Mirasol,6,es,,chalet,2822,Mirasol,false,VSC1610007-5,,false,false,,false,false,true,41.46705,2.04834,Sant Cugat del Vallès,,false,,39,sale,true,true,NaN,1500000.0,2778.0,90346476,chalet,Barcelona,5,false,540.0,good,"Mirasol, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/dd/8e/a2/788660820.jpg,false,https://www.idealista.com/inmueble/90346476/,2020_08_30
barrio Sarrià,6,es,terracedHouse,chalet,489,Sarrià-Sant Gervasi,false,W-02H2TY,bj,false,false,,false,false,false,41.4077562,2.1219158,Barcelona,Sarrià,false,,46,sale,true,true,,3370000.0,7326.0,90373821,chalet,Barcelona,5,false,460.0,good,"Sarrià, Barcelona",Chalet adosado,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/56/69/64/789326568.jpg,false,https://www.idealista.com/inmueble/90373821/,2020_10_31
Calle de l'Oceà Glacial,6,es,,chalet,2200,Golf,false,VSC2006005-4,,false,false,,true,false,true,41.4559742,2.0751854,Sant Cugat del Vallès,,false,,52,sale,true,true,,2200000.0,2095.0,90461192,chalet,Barcelona,6,false,1050.0,good,"Golf, Sant Cugat del Vallès",Chalet en Calle de l'Oceà Glacial,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5f/da/86/790910152.jpg,false,https://www.idealista.com/inmueble/90461192/,2020_03_03
Calle de l'Oceà Glacial,6,es,,chalet,2200,Golf,false,VSC2006005-4,,false,false,,true,false,true,41.4559742,2.0751854,Sant Cugat del Vallès,,false,,52,sale,true,true,,2200000.0,2095.0,90461192,chalet,Barcelona,6,false,1050.0,good,"Golf, Sant Cugat del Vallès",Chalet en Calle de l'Oceà Glacial,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5f/da/86/790910152.jpg,false,https://www.idealista.com/inmueble/90461192/,2020_06_04
Calle de l'Oceà Glacial,6,es,,chalet,320,Golf,false,VSC2006005-4,,false,false,,true,false,true,41.4559742,2.0751854,Sant Cugat del Vallès,,false,,52,sale,true,true,NaN,2200000.0,2095.0,90461192,chalet,Barcelona,6,false,1050.0,good,"Golf, Sant Cugat del Vallès",Chalet en Calle de l'Oceà Glacial,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5f/da/86/790910152.jpg,false,https://www.idealista.com/inmueble/90461192/,2020_08_29
Calle de l'Oceà Glacial,6,es,,chalet,320,Golf,false,VSC2006005-4,,false,false,,true,false,true,41.4559742,2.0751854,Sant Cugat del Vallès,,false,,52,sale,true,true,NaN,2200000.0,2095.0,90461192,chalet,Barcelona,6,false,1050.0,good,"Golf, Sant Cugat del Vallès",Chalet en Calle de l'Oceà Glacial,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5f/da/86/790910152.jpg,false,https://www.idealista.com/inmueble/90461192/,2020_08_30
Calle de l'Oceà Glacial,6,es,,chalet,1890,Golf,false,VSC2006005-4,,false,false,,true,false,true,41.4559742,2.0751854,Sant Cugat del Vallès,,false,,52,sale,true,true,NaN,2200000.0,2095.0,90461192,chalet,Barcelona,6,false,1050.0,good,"Golf, Sant Cugat del Vallès",Chalet en Calle de l'Oceà Glacial,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5f/da/86/790910152.jpg,false,https://www.idealista.com/inmueble/90461192/,2020_09_06
Calle de l'Oceà Glacial,6,es,,chalet,2527,Golf,false,VSC2006005-4,,false,false,,true,false,true,41.4559742,2.0751854,Sant Cugat del Vallès,,false,,52,sale,true,true,NaN,2200000.0,2095.0,90461192,chalet,Barcelona,6,false,1050.0,good,"Golf, Sant Cugat del Vallès",Chalet en Calle de l'Oceà Glacial,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5f/da/86/790910152.jpg,false,https://www.idealista.com/inmueble/90461192/,2020_09_15
Calle de l'Oceà Glacial,6,es,,chalet,2883,Golf,false,VSC2006005-4,,false,false,,true,false,true,41.4559742,2.0751854,Sant Cugat del Vallès,,false,,52,sale,true,true,,2200000.0,2095.0,90461192,chalet,Barcelona,6,false,1050.0,good,"Golf, Sant Cugat del Vallès",Chalet en Calle de l'Oceà Glacial,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5f/da/86/790910152.jpg,false,https://www.idealista.com/inmueble/90461192/,2021_02_14
La Miranda - Ciutat Diagonal,9,es,,chalet,1152,La Miranda - Ciutat Diagonal,false,BCN18417,,false,false,,true,false,false,41.3844807,2.0881974,Esplugues de Llobregat,,false,,44,sale,true,true,,3125000.0,5040.0,90522537,chalet,Barcelona,5,false,620.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/58/16/94/792260594.jpg,false,https://www.idealista.com/inmueble/90522537/,2020_02_26
La Miranda - Ciutat Diagonal,9,es,,chalet,1681,La Miranda - Ciutat Diagonal,false,BCN18417,,false,false,,true,false,false,41.3844807,2.0881974,Esplugues de Llobregat,,false,,44,sale,true,true,,3125000.0,5040.0,90522537,chalet,Barcelona,5,false,620.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/58/16/94/792260594.jpg,false,https://www.idealista.com/inmueble/90522537/,2020_03_07
La Miranda - Ciutat Diagonal,9,es,,chalet,1553,La Miranda - Ciutat Diagonal,false,BCN18417,,false,false,,true,false,false,41.3844807,2.0881974,Esplugues de Llobregat,,false,,44,sale,true,true,,3125000.0,5040.0,90522537,chalet,Barcelona,5,false,620.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/58/16/94/792260594.jpg,false,https://www.idealista.com/inmueble/90522537/,2020_04_16
La Miranda - Ciutat Diagonal,9,es,,chalet,3100,La Miranda - Ciutat Diagonal,false,BCN18417,,false,false,,true,false,false,41.3844807,2.0881974,Esplugues de Llobregat,,false,,44,sale,true,true,NaN,3125000.0,5040.0,90522537,chalet,Barcelona,5,false,620.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/58/16/94/792260594.jpg,false,https://www.idealista.com/inmueble/90522537/,2020_05_04
La Miranda - Ciutat Diagonal,9,es,,chalet,3167,La Miranda - Ciutat Diagonal,false,BCN18417,,false,false,,true,false,false,41.3844807,2.0881974,Esplugues de Llobregat,,false,,44,sale,true,true,NaN,3125000.0,5040.0,90522537,chalet,Barcelona,5,false,620.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/58/16/94/792260594.jpg,false,https://www.idealista.com/inmueble/90522537/,2020_05_12
La Miranda - Ciutat Diagonal,9,es,,chalet,3100,La Miranda - Ciutat Diagonal,false,BCN18417,,false,false,,true,false,false,41.3844807,2.0881974,Esplugues de Llobregat,,false,,46,sale,true,true,NaN,3200000.0,5161.0,90522537,chalet,Barcelona,5,false,620.0,renew,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/21/10/94/792260591.jpg,false,https://www.idealista.com/inmueble/90522537/,2020_08_04
Mata,6,es,independantHouse,chalet,2386,Golf,false,CV-034,,false,false,,true,false,true,41.4569429,2.0707527,Sant Cugat del Vallès,,false,,44,sale,true,true,,2818000.0,4784.0,90692936,chalet,Barcelona,6,false,589.0,good,"Golf, Sant Cugat del Vallès",Casa independiente en Mata,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/04/ab/2f/831667490.jpg,false,https://www.idealista.com/inmueble/90692936/,2020_06_04
Mata,6,es,independantHouse,chalet,692,Golf,false,CV-034,,false,false,,true,false,true,41.4569429,2.0707527,Sant Cugat del Vallès,,false,,44,sale,true,true,NaN,2818000.0,4784.0,90692936,chalet,Barcelona,6,false,589.0,good,"Golf, Sant Cugat del Vallès",Casa independiente en Mata,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/04/ab/2f/831667490.jpg,false,https://www.idealista.com/inmueble/90692936/,2020_08_30
Avenida del Canadà,8,es,independantHouse,chalet,2323,Golf,false,1173,,false,false,,false,false,true,41.457047,2.0747713,Sant Cugat del Vallès,,false,,25,sale,true,true,,4400000.0,9565.0,90693397,chalet,Barcelona,6,false,460.0,good,"Golf, Sant Cugat del Vallès",Casa independiente en Avenida del Canadà,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c2/a4/20/796289014.jpg,false,https://www.idealista.com/inmueble/90693397/,2020_06_04
Avenida del Canadà,8,es,independantHouse,chalet,363,Golf,false,1173,,false,false,,false,false,true,41.457047,2.0747713,Sant Cugat del Vallès,,false,,25,sale,true,true,NaN,4400000.0,9565.0,90693397,chalet,Barcelona,6,false,460.0,good,"Golf, Sant Cugat del Vallès",Casa independiente en Avenida del Canadà,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c2/a4/20/796289014.jpg,false,https://www.idealista.com/inmueble/90693397/,2020_08_30
Golf,10,es,castillo,countryHouse,2640,Golf,false,S5,,false,false,,false,false,false,41.4590692,2.0883896,Sant Cugat del Vallès,,false,,30,sale,,,,3500000.0,1750.0,90723562,countryHouse,Barcelona,10,false,2000.0,good,"Golf, Sant Cugat del Vallès",Castillo,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/45/b6/73/797008770.jpg,false,https://www.idealista.com/inmueble/90723562/,2020_06_04
Golf,10,es,castillo,countryHouse,841,Golf,false,S5,,false,false,,false,false,false,41.4590692,2.0883896,Sant Cugat del Vallès,,false,,30,sale,,,NaN,3500000.0,1750.0,90723562,countryHouse,Barcelona,10,false,2000.0,good,"Golf, Sant Cugat del Vallès",Castillo,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/45/b6/73/797008770.jpg,false,https://www.idealista.com/inmueble/90723562/,2020_08_30
Eixample,6,es,,chalet,3227,Eixample,false,VSC2007014-4,,false,false,,true,false,true,41.4652441,2.083247,Sant Cugat del Vallès,,false,,47,sale,true,true,,3500000.0,5600.0,90957099,chalet,Barcelona,6,false,625.0,good,"Eixample, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/21/82/64/803049411.jpg,false,https://www.idealista.com/inmueble/90957099/,2020_03_03
Eixample,6,es,,chalet,3227,Eixample,false,VSC2007014-4,,false,false,,true,false,true,41.4652441,2.083247,Sant Cugat del Vallès,,false,,47,sale,true,true,,3500000.0,5600.0,90957099,chalet,Barcelona,6,false,625.0,good,"Eixample, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/21/82/64/803049411.jpg,false,https://www.idealista.com/inmueble/90957099/,2020_06_04
Eixample,6,es,,chalet,1059,Eixample,false,VSC2007014-4,,false,false,,true,false,true,41.4652441,2.083247,Sant Cugat del Vallès,,false,,47,sale,true,true,NaN,3500000.0,5600.0,90957099,chalet,Barcelona,6,false,625.0,good,"Eixample, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/21/82/64/803049411.jpg,false,https://www.idealista.com/inmueble/90957099/,2020_08_30
Eixample,6,es,,chalet,2107,Eixample,false,VSC2007014-4,,false,false,,true,false,true,41.4652441,2.083247,Sant Cugat del Vallès,,false,,47,sale,true,true,NaN,3500000.0,5600.0,90957099,chalet,Barcelona,6,false,625.0,good,"Eixample, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/21/82/64/803049411.jpg,false,https://www.idealista.com/inmueble/90957099/,2020_09_15
barrio Vallvidrera - El Tibidabo i les Planes,9,es,independantHouse,chalet,2817,Sarrià-Sant Gervasi,false,W-021PGS,,false,false,,false,false,false,41.406304,2.1099272,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,32,sale,true,true,,4950000.0,7174.0,91022564,chalet,Barcelona,8,false,690.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f2/f2/d5/805053137.jpg,false,https://www.idealista.com/inmueble/91022564/,2020_01_23
La Miranda - Ciutat Diagonal,6,es,,chalet,3090,La Miranda - Ciutat Diagonal,false,CV1089ES,bj,false,false,,false,false,false,41.3836879,2.088359,Esplugues de Llobregat,,false,,19,sale,,,NaN,3500000.0,5609.0,91053936,chalet,Barcelona,5,false,624.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/72/75/63/806367192.jpg,false,https://www.idealista.com/inmueble/91053936/,2020_08_04
Centre,7,es,,flat,1351,Centre,false,VI-000-030-655-324,,false,false,,true,false,false,41.3860449,2.0420704,Sant Feliu de Llobregat,,false,,15,sale,,,NaN,190000.0,2468.0,91101795,flat,Barcelona,3,false,77.0,good,"Centre, Sant Feliu de Llobregat",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e3/bf/c3/839616281.jpg,false,https://www.idealista.com/inmueble/91101795/,2020_08_04
El Gall,7,es,independantHouse,chalet,3126,El Gall,false,2064Bis,,false,false,,true,false,false,41.3728219,2.0833292,Esplugues de Llobregat,,false,,48,sale,true,true,NaN,1545000.0,2323.0,91153472,chalet,Barcelona,8,false,665.0,good,"El Gall, Esplugues de Llobregat",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c6/27/cc/807997702.jpg,false,https://www.idealista.com/inmueble/91153472/,2020_06_17
El Gall,7,es,independantHouse,chalet,2609,El Gall,false,2064Bis,,false,false,,true,false,false,41.3728219,2.0833292,Esplugues de Llobregat,,false,,48,sale,true,true,NaN,1545000.0,2323.0,91153472,chalet,Barcelona,8,false,665.0,good,"El Gall, Esplugues de Llobregat",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c6/27/cc/807997702.jpg,false,https://www.idealista.com/inmueble/91153472/,2020_08_04
Calle dels Cavallers,6,es,duplex,flat,855,Les Corts,true,D-40637,5,false,false,true,false,false,true,41.393521,2.116681,Barcelona,Pedralbes,false,,54,sale,true,true,,3500000.0,7056.0,91211684,duplex,Barcelona,6,false,496.0,good,"Pedralbes, Barcelona",Dúplex en Calle dels Cavallers,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5c/10/e4/809242560.jpg,false,https://www.idealista.com/inmueble/91211684/,2020_02_10
Calle dels Cavallers,6,es,duplex,flat,3161,Les Corts,true,D-40637,5,false,false,true,false,false,true,41.393521,2.116681,Barcelona,Pedralbes,false,,54,sale,true,true,,3500000.0,7056.0,91211684,duplex,Barcelona,6,false,496.0,good,"Pedralbes, Barcelona",Dúplex en Calle dels Cavallers,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5c/10/e4/809242560.jpg,false,https://www.idealista.com/inmueble/91211684/,2020_04_16
Calle dels Cavallers,6,es,duplex,flat,342,Les Corts,true,D-40637,5,false,false,true,false,false,true,41.393521,2.116681,Barcelona,Pedralbes,false,,54,sale,true,true,,3500000.0,7056.0,91211684,duplex,Barcelona,6,false,496.0,good,"Pedralbes, Barcelona",Dúplex en Calle dels Cavallers,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5c/10/e4/809242560.jpg,false,https://www.idealista.com/inmueble/91211684/,2020_08_05
Calle dels Cavallers,6,es,duplex,flat,401,Les Corts,true,D-40637,5,false,false,true,false,false,true,41.393521,2.116681,Barcelona,Pedralbes,false,,54,sale,true,true,NaN,3500000.0,7056.0,91211684,duplex,Barcelona,6,false,496.0,good,"Pedralbes, Barcelona",Dúplex en Calle dels Cavallers,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5c/10/e4/809242560.jpg,false,https://www.idealista.com/inmueble/91211684/,2020_09_04
Sant Just Desvern,6,es,,chalet,2758,,false,VB1707001-4,,false,false,,true,false,false,41.3928464,2.0776493,Sant Just Desvern,,false,,35,sale,true,true,NaN,1180000.0,2214.0,91341619,chalet,Barcelona,6,false,533.0,good,Sant Just Desvern,Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e3/f8/06/812369651.jpg,false,https://www.idealista.com/inmueble/91341619/,2020_08_04
barrio Vallvidrera - El Tibidabo i les Planes,6,es,independantHouse,chalet,1018,Sarrià-Sant Gervasi,false,W-02JMNJ,,false,false,,false,false,false,41.4161574,2.0912189,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,58,sale,true,true,,1975000.0,4829.0,91461945,chalet,Barcelona,6,false,409.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/47/cf/51/815172464.jpg,false,https://www.idealista.com/inmueble/91461945/,2020_01_23
barrio Vallvidrera - El Tibidabo i les Planes,6,es,independantHouse,chalet,2469,Sarrià-Sant Gervasi,false,W-02JMNJ,,false,false,,false,false,false,41.4161574,2.0912189,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,58,sale,true,true,,1975000.0,4829.0,91461945,chalet,Barcelona,6,false,409.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/47/cf/51/815172464.jpg,false,https://www.idealista.com/inmueble/91461945/,2020_06_04
Can Calders,7,es,,chalet,3227,Can Calders,false,BCN22054,,false,false,,false,false,false,41.3857747,2.0493714,Sant Feliu de Llobregat,,false,,55,sale,,,NaN,4600000.0,6706.0,91467676,chalet,Barcelona,6,false,686.0,good,"Can Calders, Sant Feliu de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/08/9a/6c/815314245.jpg,false,https://www.idealista.com/inmueble/91467676/,2020_06_17
Can Calders,7,es,,chalet,1037,Can Calders,false,BCN22054,,false,false,,false,false,false,41.3857747,2.0493714,Sant Feliu de Llobregat,,false,,55,sale,,,NaN,4600000.0,6706.0,91467676,chalet,Barcelona,6,false,686.0,good,"Can Calders, Sant Feliu de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/08/9a/6c/815314245.jpg,false,https://www.idealista.com/inmueble/91467676/,2020_08_04
"Calle de Villà, 82 -108",6,es,,chalet,2986,Golf,false,CASA0054,bj,false,true,,true,false,false,41.4631898,2.0765739,Sant Cugat del Vallès,,false,,140,sale,true,true,,1425000.0,2518.0,91500488,chalet,Barcelona,6,true,566.0,good,"Golf, Sant Cugat del Vallès","Chalet en Calle de Villà, 82 -108",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/49/4d/80/816050745.jpg,false,https://www.idealista.com/inmueble/91500488/,2020_03_03
"Calle de Villà, 82 -108",6,es,,chalet,2986,Golf,false,CASA0054,bj,false,true,,true,false,false,41.4631898,2.0765739,Sant Cugat del Vallès,,false,,140,sale,true,true,,1425000.0,2518.0,91500488,chalet,Barcelona,6,true,566.0,good,"Golf, Sant Cugat del Vallès","Chalet en Calle de Villà, 82 -108",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/49/4d/80/816050745.jpg,false,https://www.idealista.com/inmueble/91500488/,2020_06_04
"Calle de Villà, 82 -108",6,es,,chalet,796,Golf,false,CASA0054,bj,false,true,,true,false,false,41.4631898,2.0765739,Sant Cugat del Vallès,,false,,140,sale,true,true,NaN,1425000.0,2518.0,91500488,chalet,Barcelona,6,true,566.0,good,"Golf, Sant Cugat del Vallès","Chalet en Calle de Villà, 82 -108",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/49/4d/80/816050745.jpg,false,https://www.idealista.com/inmueble/91500488/,2020_08_30
Golf,6,es,independantHouse,chalet,2575,Golf,false,STC25872,,false,false,,false,false,true,41.4591287,2.0731443,Sant Cugat del Vallès,,false,,46,sale,true,true,,1425000.0,2321.0,91520041,chalet,Barcelona,6,false,614.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/83/59/64/816531702.jpg,false,https://www.idealista.com/inmueble/91520041/,2020_06_04
Golf,6,es,independantHouse,chalet,583,Golf,false,STC25872,,false,false,,false,false,true,41.4591287,2.0731443,Sant Cugat del Vallès,,false,,46,sale,true,true,NaN,1425000.0,2321.0,91520041,chalet,Barcelona,6,false,614.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/83/59/64/816531702.jpg,false,https://www.idealista.com/inmueble/91520041/,2020_08_30
"Calle de Villà, 82 -108",7,es,terracedHouse,chalet,2986,Golf,false,CASA0055,bj,false,false,,true,false,true,41.4631898,2.0765739,Sant Cugat del Vallès,,false,,136,sale,true,true,,1380000.0,2438.0,91527712,chalet,Barcelona,6,true,566.0,good,"Golf, Sant Cugat del Vallès","Chalet adosado en Calle de Villà, 82 -108",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8d/30/8c/816717770.jpg,false,https://www.idealista.com/inmueble/91527712/,2020_03_03
"Calle de Villà, 82 -108",7,es,terracedHouse,chalet,2986,Golf,false,CASA0055,bj,false,false,,true,false,true,41.4631898,2.0765739,Sant Cugat del Vallès,,false,,136,sale,true,true,,1380000.0,2438.0,91527712,chalet,Barcelona,6,true,566.0,good,"Golf, Sant Cugat del Vallès","Chalet adosado en Calle de Villà, 82 -108",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8d/30/8c/816717770.jpg,false,https://www.idealista.com/inmueble/91527712/,2020_06_04
"Calle de Villà, 82 -108",7,es,terracedHouse,chalet,796,Golf,false,CASA0055,bj,false,false,,true,false,true,41.4631898,2.0765739,Sant Cugat del Vallès,,false,,136,sale,true,true,NaN,1380000.0,2438.0,91527712,chalet,Barcelona,6,true,566.0,good,"Golf, Sant Cugat del Vallès","Chalet adosado en Calle de Villà, 82 -108",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8d/30/8c/816717770.jpg,false,https://www.idealista.com/inmueble/91527712/,2020_08_30
barrio Pedralbes,6,es,,flat,801,Les Corts,true,VB1911012-5,1,false,false,true,true,false,false,41.3922277,2.1170429,Barcelona,Pedralbes,false,,40,sale,true,true,NaN,2400000.0,7643.0,91669550,flat,Barcelona,5,false,314.0,good,"Pedralbes, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/89/9a/f2/820382228.jpg,false,https://www.idealista.com/inmueble/91669550/,2020_01_13
Calle de Villà,6,es,,chalet,2926,Golf,false,VSC2010007-1,,false,false,,true,false,true,41.4623287,2.0730443,Sant Cugat del Vallès,,false,,39,sale,true,true,,1425000.0,2321.0,91700694,chalet,Barcelona,6,false,614.0,good,"Golf, Sant Cugat del Vallès",Chalet en Calle de Villà,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/49/c7/8a/821146362.jpg,false,https://www.idealista.com/inmueble/91700694/,2020_03_03
Calle de Villà,6,es,,chalet,2926,Golf,false,VSC2010007-1,,false,false,,true,false,true,41.4623287,2.0730443,Sant Cugat del Vallès,,false,,39,sale,true,true,,1425000.0,2321.0,91700694,chalet,Barcelona,6,false,614.0,good,"Golf, Sant Cugat del Vallès",Chalet en Calle de Villà,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/49/c7/8a/821146362.jpg,false,https://www.idealista.com/inmueble/91700694/,2020_06_04
Calle de Villà,6,es,,chalet,837,Golf,false,VSC2010007-1,,false,false,,true,false,true,41.4623287,2.0730443,Sant Cugat del Vallès,,false,,39,sale,true,true,NaN,1425000.0,2321.0,91700694,chalet,Barcelona,6,false,614.0,good,"Golf, Sant Cugat del Vallès",Chalet en Calle de Villà,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/49/c7/8a/821146362.jpg,false,https://www.idealista.com/inmueble/91700694/,2020_08_29
